SKU,DisplayName,MSRP,MAP,brand_code_3,Brand,Subcategory,UPC,ManufacturerCountry,LengthDimension,HeightDimension,WidthDimension,Weight,DotCompliant,DetailedDescription,TechSpecs1,TechSpecs2,TechSpecs3,TechSpecs4,TechSpecs5,TechSpecs6,TechSpecs7,TechSpecs8,TechSpecs9,TechSpecs10,WhatsIncluded1,WhatsIncluded2,WhatsIncluded3,WhatsIncluded4,WhatsIncluded5,Compatibility1,Compatibility2,Compatibility3,Compatibility4,Compatibility5,Compatibility6,Compatibility7,Compatibility8,Compatibility9,Compatibility10,Prop65Warning,InstallGuide,ImageLink1,ImageLink2,ImageLink3,ImageLink4,ImageLink5,ImageLink6,ImageLink7,ImageLink8,ImageLink9,ImageLink10,ImageLink11,ImageLink12,ImageLink13,ImageLink14,ImageLink15,VideoLink,EligibleForRebate
A110,HID Adapter: Mazda V2: H7,13.00,13.00,MNX,Morimoto,HID Bulb Adapters,840203303870,CN,1.3,5,3,0.6,Yes,"Mazda Owners: Because of the way the original halogen bulb clips into the housing, an HID bulb won't be a direct swap without these adapters. Recommended: Check your headlights for a similar looking plastic part socket behind the bulb to identify whether or not you need these. By Design: Slotted design allows the wiring for the bulb to slide in from the side, and then original clip assembly will hold bulb firmly in place just like stock.",Material: High-Temp ABS Plastic,Fitment: OEM-Like,,,,,,,,,BULB ADAPTER: 1x Mazda V2 H7 Adapter,Warranty: N/A,,,,VEHICLES: Mazda,HEADLIGHT TYPE: H7 Halogen Reflectors,,,,,,,,,Yes,,https://5129608.app.netsuite.com/images/Item%20Images/26922.H7_HID_Adapters_Mazda_V210.jpg,https://5129608.app.netsuite.com/images/Item%20Images/26922.H7_HID_Adapters_Mazda_V220.jpg,https://5129608.app.netsuite.com/images/Item%20Images/26922.H7_HID_Adapters_Mazda_V230.jpg,,,,,,,,,,,,,,
A240,Patches: GoreTex,9.00,9.00,MNX,Morimoto,Build Materials,840203303962,CN,0.1,5,3,0.005,Yes,"Versatile: These convenient Goretex patches allow your headlights to exhale, but won't let moisture in. Used on many OEM Headlights, they're especially perfect for retrofitters! Simple To Use: Drill a small hole in your housings, clean off the surface, then peel off the sticky 3M backing and carefully place the patch over the hole. Two Pack: Each kit includes a pair of patches, enough for a pair of headlights.",DIAMETER: 20mm,HOLE DIAMETER REQUIRED: 10mm,ADHESIVE: 3M Glue backing,,,,,,,,PATCHES: 4x 3M Goretex Breathers,Warranty: N/A,,,,USES: Replacement Part for Broken Factory Component,,,,,,,,,,Yes,,https://5129608.app.netsuite.com/images/Item%20Images/26725.3M_Goretex_Patches.010.jpg,https://5129608.app.netsuite.com/images/Item%20Images/26725.3M_Goretex_Patches.020.jpg,https://5129608.app.netsuite.com/images/Item%20Images/26725.3M_Goretex_Patches.030.jpg,,,,,,,,,,,,,,
A280,Housing Cap: Dome (75mm),9.00,9.00,MNX,Morimoto,Build Materials,840203304013,CN,2.2,3.2,3.2,0.4,Yes,"Seal It Up: Retrofit left the back side of your housings a bit open to the elements? These rubber housing caps may be your perfect solution to close that back up for good. Sizing: These rubber housing caps are available in a variety of diameters and shapes to fit the most common headlight flanges. To Measure: Measure the outer diameter of your headlight's rear flange and select from the size menu above. If you're over by +3mm, we recommend going for the next size up and using a large zip tie to secure them. Durable: These headlight accessories are made of durable black rubber, they won't harden or crack over time through from hot and cold temperature changes. Ribbed inner ridge works to keep them fit snugly to the backside of the housing. What else? Well... that's about it. They're rubber, they're housing caps, they keep crud out of your custom headlights. If you have a gap, you probably should order our rubber housing caps. That's all!",MATERIAL: Automotive Grade Black Rubber,,,,,,,,,,HOUSING CAP: 1x Rubber 75mm Dome,Warranty: 1 Year,,,,RETROFITS: Added depth inside sealed housings,DIAMETERS: 43-100mm,FIT FLANGES: +/-3mm Listed Size,,,,,,,,Yes,,https://5129608.app.netsuite.com/images/Item%20Images/26723.Rubber_Housing_Caps.010.jpg,https://5129608.app.netsuite.com/images/Item%20Images/26723.Rubber_Housing_Caps.020.jpg,https://5129608.app.netsuite.com/images/Item%20Images/26723.Rubber_Housing_Caps.030.jpg,https://5129608.app.netsuite.com/images/Item%20Images/26723.Rubber_Housing_Caps.040.jpg,https://5129608.app.netsuite.com/images/Item%20Images/26723.Rubber_Housing_Caps.050.jpg,https://5129608.app.netsuite.com/images/Item%20Images/26723.Rubber_Housing_Caps.060.jpg,https://5129608.app.netsuite.com/images/Item%20Images/26723.Rubber_Housing_Caps.070.jpg,https://5129608.app.netsuite.com/images/Item%20Images/26723.Rubber_Housing_Caps.080.jpg,https://5129608.app.netsuite.com/images/Item%20Images/26723.Rubber_Housing_Caps.090.jpg,,,,,,,,
A285,Housing Cap: 32mm Round,9.00,9.00,MNX,Morimoto,Build Materials,840203304068,CN,1.3,7,5,0.4,Yes,"Seal It Up: Retrofit left the back side of your housings a bit open to the elements? These rubber housing caps may be your perfect solution to close that back up for good. Sizing: These rubber housing caps are available in a variety of diameters and shapes to fit the most common headlight flanges. To Measure: Measure the outer diameter of your headlight's rear flange and select from the size menu above. If you're over by +3mm, we recommend going for the next size up and using a large zip tie to secure them. Durable: These headlight accessories are made of durable black rubber, they won't harden or crack over time through from hot and cold temperature changes. Ribbed inner ridge works to keep them fit snugly to the backside of the housing. What else? Well... that's about it. They're rubber, they're housing caps, they keep crud out of your custom headlights. If you have a gap, you probably should order our rubber housing caps. That's all!",MATERIAL: Automotive Grade Black Rubber,,,,,,,,,,HOUSING CAP: 1x Rubber 32mm Round,Warranty: 1 Year,,,,RETROFITS: Added depth inside sealed housings,DIAMETERS: 43-100mm,FIT FLANGES: +/-3mm Listed Size,,,,,,,,Yes,,https://5129608.app.netsuite.com/images/Item%20Images/26723.Rubber_Housing_Caps.010.jpg,https://5129608.app.netsuite.com/images/Item%20Images/26723.Rubber_Housing_Caps.020.jpg,https://5129608.app.netsuite.com/images/Item%20Images/26723.Rubber_Housing_Caps.030.jpg,https://5129608.app.netsuite.com/images/Item%20Images/26723.Rubber_Housing_Caps.040.jpg,https://5129608.app.netsuite.com/images/Item%20Images/26723.Rubber_Housing_Caps.050.jpg,https://5129608.app.netsuite.com/images/Item%20Images/26723.Rubber_Housing_Caps.060.jpg,https://5129608.app.netsuite.com/images/Item%20Images/26723.Rubber_Housing_Caps.070.jpg,https://5129608.app.netsuite.com/images/Item%20Images/26723.Rubber_Housing_Caps.080.jpg,https://5129608.app.netsuite.com/images/Item%20Images/26723.Rubber_Housing_Caps.090.jpg,,,,,,,,
A290,Housing Cap: Dome (80mm),9.00,9.00,MNX,Morimoto,Build Materials,840203304099,CN,2.2,3.5,3.5,0.4,Yes,"Seal It Up: Retrofit left the back side of your housings a bit open to the elements? These rubber housing caps may be your perfect solution to close that back up for good. Sizing: These rubber housing caps are available in a variety of diameters and shapes to fit the most common headlight flanges. To Measure: Measure the outer diameter of your headlight's rear flange and select from the size menu above. If you're over by +3mm, we recommend going for the next size up and using a large zip tie to secure them. Durable: These headlight accessories are made of durable black rubber, they won't harden or crack over time through from hot and cold temperature changes. Ribbed inner ridge works to keep them fit snugly to the backside of the housing. What else? Well... that's about it. They're rubber, they're housing caps, they keep crud out of your custom headlights. If you have a gap, you probably should order our rubber housing caps. That's all!",MATERIAL: Automotive Grade Black Rubber,,,,,,,,,,HOUSING CAP: 1x Rubber 80mm Dome,Warranty: 1 Year,,,,RETROFITS: Added depth inside sealed housings,DIAMETERS: 43-100mm,FIT FLANGES: +/-3mm Listed Size,,,,,,,,Yes,,https://5129608.app.netsuite.com/images/Item%20Images/26723.Rubber_Housing_Caps.010.jpg,https://5129608.app.netsuite.com/images/Item%20Images/26723.Rubber_Housing_Caps.020.jpg,https://5129608.app.netsuite.com/images/Item%20Images/26723.Rubber_Housing_Caps.030.jpg,https://5129608.app.netsuite.com/images/Item%20Images/26723.Rubber_Housing_Caps.040.jpg,https://5129608.app.netsuite.com/images/Item%20Images/26723.Rubber_Housing_Caps.050.jpg,https://5129608.app.netsuite.com/images/Item%20Images/26723.Rubber_Housing_Caps.060.jpg,https://5129608.app.netsuite.com/images/Item%20Images/26723.Rubber_Housing_Caps.070.jpg,https://5129608.app.netsuite.com/images/Item%20Images/26723.Rubber_Housing_Caps.080.jpg,https://5129608.app.netsuite.com/images/Item%20Images/26723.Rubber_Housing_Caps.090.jpg,,,,,,,,
A330,Butyl: RetroRubber (Black),26.00,26.00,MNX,Morimoto,Build Materials,840203304136,CN,1,8.6,8.6,1,Yes,"Protection: Is priceless! When you're putting together a set of high-end headlights, the last thing you want is moisture in 'em the first time it rains outside. After many years sealing headlights with spools of butyl meant for windshields and sunroofs; we've finally got a product that puts OEM-style sealant designed specifically for use in headlights, and indeed it works well! Purpose: Until now, the only other butyl-ropes on the market were meant for ""universal"" applications, and true headlight butyl only came in blocks that were nearly impossible to apply without industrial machinery. Morimoto's Retro-Rubber is designed specifically for resealing headlights, not windshields, sunroofs, etc. Consistency: At room temperature, the RetroRubber has a much harder consistency compared to OCI Butyl glue. Given the ""fingernail test"" it will harden up just like any OEM Butyl Rubber glue once cooled. Color: Not all headlights are created equally! Whether your housing was originally sealed with black or gray glue, the RetroRubber has you covered with options. Available in... .you guessed it, black or gray... you won't have to settle for a mis-match. Quantity: Each roll comes with approximately 4M of glue, which is easily enough to re-seal two or more large headlights. Simply stretch it out until it's the perfect thickness to fit inside the headlight channel, cut it to length, rough-fit the lens back onto the housing, heat for at 265F for seven minutes, and compress the housing back together. Done!",THICKNESS: 7.5mm (stretch to thin),LENGTH: Approx 4 meters,MATERIAL: Automotive Grade Butyl Rubber,COLOR: Black,"ORIGIN: Yokohama, Japan",,,,,,BUTYL GLUE:  1x Black Roll Morimoto RetroRubber,Warranty: N/A,,,,USES: Re-sealing headlights / tail lights,"NOTE: Not a substitute for epoxy, screws, or clips",,,,,,,,,Yes,https://5129608.app.netsuite.com/core/media/media.nl?id&#x3D;1718949&amp;c&#x3D;5129608&amp;h&#x3D;hb-xjcGftJ1MynEXBwTPv5Qdbb7o8AOcwUVgCFfWJEWWM2aK&amp;_xt&#x3D;.pdf,https://5129608.app.netsuite.com/images/Item%20Images/26950.Morimoto_RetroRubber_Butyl_Glue.010.jpg,https://5129608.app.netsuite.com/images/Item%20Images/26950.Morimoto_RetroRubber_Butyl_Glue.020.jpg,https://5129608.app.netsuite.com/images/Item%20Images/26950.Morimoto_RetroRubber_Butyl_Glue.030.jpg,https://5129608.app.netsuite.com/images/Item%20Images/26950.Morimoto_RetroRubber_Butyl_Glue.040.jpg,https://5129608.app.netsuite.com/images/Item%20Images/26950.Morimoto_RetroRubber_Butyl_Glue.050.jpg,https://5129608.app.netsuite.com/images/Item%20Images/26950.Morimoto_RetroRubber_Butyl_Glue.060.jpg,https://5129608.app.netsuite.com/images/Item%20Images/26950.Morimoto_RetroRubber_Butyl_Glue.070.jpg,https://5129608.app.netsuite.com/images/Item%20Images/26950.Morimoto_RetroRubber_Butyl_Glue.080.jpg,https://5129608.app.netsuite.com/images/Item%20Images/26950.Morimoto_RetroRubber_Butyl_Glue.090.jpg,,,,,,,,
A90,HID Adapters: Euro: H7 (Pair),13.00,13.00,MNX,Morimoto,HID Bulb Adapters,840203304167,CN,1,5,3,0.1,Yes,"BMW / M-B Owners: Because of the way the original halogen bulb clips into the housing, an HID bulb won't be a direct swap without these adapters. Recommended: Check your headlights for a similar looking plastic part socket behind the bulb to identify whether or not you need these. All housings would take H7 bulbs and use projectors. By Design: Slotted design allows the wiring for the bulb to slide in from the side, and then original clip assembly will hold bulb firmly in place just like stock.",Material: Stainless Steel,Fitment: OEM-Like,,,,,,,,,BULB ADAPTERS: 2x (One Pair) Euro H7 Adapters,Warranty: N/A,,,,"VEHICLES: Audi, BMW, Mercedes, Saab",HEADLIGHT TYPE: H7 Halogen Projectors,NOTICE: REQUIRES MODIFICATION WITH MORIMOTO XB H7,,,,,,,,Yes,,https://5129608.app.netsuite.com/images/Item%20Images/26926.H7_HID_Adapters_Euros.010.jpg,https://5129608.app.netsuite.com/images/Item%20Images/26926.H7_HID_Adapters_Euros.020.jpg,https://5129608.app.netsuite.com/images/Item%20Images/26926.H7_HID_Adapters_Euros.030.jpg,https://5129608.app.netsuite.com/images/Item%20Images/26926.H7_HID_Adapters_Euros.040.jpg,,,,,,,,,,,,,
BAF001.2,Morimoto 4Banger 2.0 NCS LED Pods (Spot / White / Set),350.00,350.00,M4B,Morimoto,Off Road - Universal,840203378489,CN,10,3,5,2,Yes,"Off-Road Reinvented: Since 2008, Morimoto has been building the best lighting upgrades for the automotive aftermarket... consistently turning out products packed with more performance, reliability, and best in-class fitment & style. As a new player in the off-road game, we have embraced that philosophy big time, pumped up the Redbull intake, and now it's time for the old competition to rethink their strategy. The brand new, patented line of 4Banger Off-Road LED lights were completely designed, engineered, and tested in the USA, and everything about them is truly next level. NCS Spot Beam: Illuminates well into the distance. The NCS Spot features a highly focused 5-degree hot spot that's surrounded by a 14H x 4C degree flood beam, making it the perfect weapon for long range visibility. While not quite as powerful as the 4Banger HXB Spot (which uses Osram LEDs), when paired up with a set of NCS Combos, you will have no problems avoiding deer in the distance.  Form Meets Function: The overall footprint of the 4Banger is approximately 30% smaller than alternatives that offer comparable performance. This allows for an unbeatable fitment when paired with Morimoto's flush mount or ditch light mounting kits, which are available for today's most popular trucks and SUVs.  Performance: There are no ""off the shelf"" guts inside of a fancy housing here. Every element of the 4Banger is proprietary. LucidShape was used to optimize performance around the most modern, lumen-dense LEDs from Osram. Thermal dynamics have been optimized using SolidWorks. The 4Banger is available with four industry-leading beam patterns to suit every need: SAE wide/Fog, Spot, Flood, and Combo.  Reliability: With power comes great responsibility. Extensive effort went into ensuring the reliability of the product. High power means high heat, which is why the 4Banger features a copper DTP (direct thermal path) PCB that maximizes heat-transfer to the radiator, which has been optimized through numerous rounds of thermal analysis. The cast aluminum shell is electroplated before powder coating to withstand flaking. The potted internals, over-molded input wiring, and main gasket are all designed according to IP69K standards for full weather resistance.  Bolt-On: Morimoto offers a variety of application-specific mounting bracket kits for A-Pillars that make them bolt-on for many of today's most popular trucks. We also offer universal U-bracket mounts, and an industry-leading universal flush mount bracket too. Check out the full lineup for details on what's available for your application. Power Up: The Morimoto 4Banger LED Pods have been developed from the ground up to set a new standard in their segment, and the same goes for the optional wire harness. If you want the best, bingo. Not one component on the harness was overlooked for the sake of cost or simplicity. Triple sealed proprietary 4-pin relay with hanger. Proprietary over-molded inline fuse holder with 20A mini fuse. Deutsch DT 2-Pin female outputs with dual seals. Stainless steel power and ground terminals. Proprietary M-Spec push button switch with Yellow-LED backlight.",Note: These specifications are per pod / each!,"Intensity: 105,000 Cd (Post Warm-Up) (1,005lux @ 10m)",Input: Integrated Deutsch DT 2-Pin,Power (stabilized): 15.6w,Current: 1.5A @ 13.5V DC,"Peak Luminosity (raw): 1,350lm","Dimensions: 82mm W, 67mm H, 60mm D","Hardware: M6 x 1.0 x 8mm (4Banger to U-Bracket), M10 x 1.5 x 20mm (U-Bracket base)",Light Source: 3x Nichia NCSW131F,"Material: Makrolon LED PC (Lens), Powdercoated Die Cast Aluminum (Housing)",LED Pods: 2x (One Pair) Morimoto 4Banger NCS Spot (White),"Brackets: Not Included, Must Purchase Separately (BAF046 or BAF047)",Hardware: Complete pack (stainless steel),Warranty: Lifetime Limited,,Universal: With Included U Brackets,,,,,,,,,,Yes,,https://5129608.app.netsuite.com/images/Item%20Images/101474.010.jpg,https://5129608.app.netsuite.com/images/Item%20Images/101474.030.jpg,https://5129608.app.netsuite.com/images/Item%20Images/101474.040.jpg,https://5129608.app.netsuite.com/images/Item%20Images/101474.050.jpg,https://5129608.app.netsuite.com/images/Item%20Images/101474.060.jpg,https://5129608.app.netsuite.com/images/Item%20Images/101474.070.jpg,,,,,,,,,,,
BAF003UNL,4Banger Universal Kit (NCS / Combo / White),430.00,430.00,M4B,Morimoto,Off Road - Universal,840203310830,CN,14,5,12,6,Yes,"Off-Road Reinvented: Since 2008, Morimoto has been building the best lighting upgrades for the automotive aftermarket... Consistently turning out products packed with more performance, reliability, and best in-class fitment & style. As a new player in the off-road game, we have embraced that philosophy big time, pumped up the Redbull intake, and now it's time for the old competition to rethink their strategy. The brand new, patent-pending line of 4Banger Off-Road LED lights were completely designed, engineered, and tested in the USA, and everything about them is truly next level. Form Meets Function: The overall footprint of the 4Banger is approximately 30% smaller than alternatives that offer comparable performance. This allows for an unbeatable OEM+ like fitment when paired with Morimoto's fog light or A-Pillar mounting kits, which are available for today's most popular trucks. Don't be that guy with LED pods bulging out of your bumper. Performance: There are no ""off the shelf"" guts inside of a fancy housing here. Every element of the 4Banger is proprietary. LucidShape was used to optimize performance around the most modern, lumen-dense LEDs from Osram. Thermal dynamics have been optimized using SolidWorks. The 4Banger is available with three industry-leading beam patterns to suit every need. Wide/Fog, Spot, and Combo. Patent Pending Design. All Weather: The white-output version is ideal for all-around visibility. For those who desire optimal output in rain, snow, or fog--the Yellow-output version will slay in shady weather. Morimoto has opted for LEDs that produce yellow light at the origin, which is the most effective way to penetrate through particles in the air without compromising output (Filtering white light through a yellow lens achieves the look, but no actual performance benefit in poor weather). Reliability: With power comes great responsibility. Extensive effort went into ensuring the reliability of the product. High power means high heat, which is why the 4Banger features a copper DTP (direct thermal path) PCB that maximizes heat-transfer to the radiator, which has been optimized through numerous rounds of thermal analysis. The cast aluminum shell is electroplated before powder coating to withstand flaking. The potted internals, over-molded input wiring, and main gasket are all designed according to IP69K standards for full weather resistance. Street Legality: When aimed properly, the Spot and Combo beams comply with SAE J581 standards for an for auxiliary high beam. If you're looking for a high-performance street-legal LED pod to use as a fog light, both the NCS and Wide beam models are SAE J583 compliant for use as a street legal fog light. Some localities require auxiliary lights to be covered for everyday driving. To comply, the optional Blackout Covers are designed to fit all Morimoto 4Banger LED Pods and are a friction + clip fit that installs with ease and can be removed in seconds. Bolt-On: This kit includes a pair of the Gen I 4Banger LED pods, a set of roll bar/ tube mounts for a range of diameters 3/4in to 2in, as well as a set of angle-adjustable U-brackets to make for easy installation in any direction. They can be used together or separately if the tube-clamps are not needed. It also includes a universal harness to make quick work of powering up your new 4Bangers. This switched relay harness has a pair of DT06-2S female outputs with dual seals and gets power via 12V+/ground and toggle switch. All of this at a price less than buying the pods alone, but only available while supplies last!",Note: These specifications are per pod / each!,"Intensity (White): 55,500 Cd (Post Warm-Up) (555lux @ 10m)","Intensity (Yellow): 38,850 Cd (Post Warm-Up) (384lux @ 10m)",Input: Proprietary Overmolded Deutsch DT 2-Pin,Power (stabilized): 15.6w,Current: 1.5A @ 13.5V DC,"Peak Luminosity (raw): 1,350lm","Dimensions: 82mm W, 67mm H, 60mm D","Hardware: M6 x 1.0 x 8mm (4Banger to U-Bracket), M10 x 1.5 x 20mm (U-Bracket base)",Light Source: 3x Nichia NCSY131F or NCSW131F,LED Pods: 2x (One Pair) Morimoto 4Banger NCS,Brackets: 2x (One Pair) Universal Tube / Bar Mounts,Hardware: Complete pack (stainless steel),Wiring: 1x Universal Switched Relay Harness,Warranty: Lifetime Limited,Tube Bumpers / Roll Bars: Universal 0.75in-2.00in Diameters,,,,,,,,,,Yes,https://5129608.app.netsuite.com/core/media/media.nl?id&#x3D;23366771&amp;c&#x3D;5129608&amp;h&#x3D;OWa3cQxv0VtcqxgkPv7tUalQCG5PTt02mOr7LKnFpquNvQwF&amp;_xt&#x3D;.pdf,https://5129608.app.netsuite.com/images/Item%20Images/128564.010.jpg,https://5129608.app.netsuite.com/images/Item%20Images/128564.020.jpg,https://5129608.app.netsuite.com/images/Item%20Images/128564.030.jpg,https://5129608.app.netsuite.com/images/Item%20Images/128564.040.jpg,https://5129608.app.netsuite.com/images/Item%20Images/128564.050.jpg,https://5129608.app.netsuite.com/images/Item%20Images/128564.060.jpg,https://5129608.app.netsuite.com/images/Item%20Images/128564.070.jpg,https://5129608.app.netsuite.com/images/Item%20Images/128564.150.jpg,https://5129608.app.netsuite.com/images/Item%20Images/128564.160.jpg,https://5129608.app.netsuite.com/images/Item%20Images/128564.170.jpg,,,,,,,
BAF008.2,Morimoto 4Banger 2.0 HXB LED Pods (Spot / Yellow / Set),583.00,583.00,M4B,Morimoto,Off Road - Universal,840203378410,CN,10,3,5,2,Yes,"Off-Road Reinvented: Since 2008, Morimoto has been building the best lighting upgrades for the automotive aftermarket... consistently turning out products packed with more performance, reliability, and best in-class fitment & style. As a new player in the off-road game, we have embraced that philosophy big time, pumped up the Redbull intake, and now it's time for the old competition to rethink their strategy. The brand new, patented line of 4Banger Off-Road LED lights were completely designed, engineered, and tested in the USA, and everything about them is truly next level.  HXB Spot Beam: Illuminates far into the distance unlike anything else on the market. The HXB Spot comes standard with the most powerful Osram LEDs, which in combination with the HXB LED optics produces a beam pattern capable of penetrating up to 800 meters into your future. No matter the speed, you'llnever outrun your ability to see with the 4Banger HXB Spots.  Form Meets Function: The overall footprint of the 4Banger is approximately 30% smaller than alternatives that offer comparable performance. This allows for an unbeatable fitment when paired with Morimoto's flush mount or ditch light mounting kits, which are available for today's most popular trucks and SUVs.  Performance: There are no ""off the shelf"" guts inside of a fancy housing here. Every element of the 4Banger is proprietary. LucidShape was used to optimize performance around the most modern, lumen-dense LEDs from Osram. Thermal dynamics have been optimized using SolidWorks. The 4Banger is available with four industry-leading beam patterns to suit every need: SAE wide/Fog, Spot, Flood, and Combo. All Weather: The white-output version is ideal for all-around visibility. For those who desire optimal output in rain, snow, or fog--the Yellow-output version will slay in shady weather. Reliability: With power comes great responsibility. Extensive effort went into ensuring the reliability of the product. High power means high heat, which is why the 4Banger features a copper DTP (direct thermal path) PCB that maximizes heat-transfer to the radiator, which has been optimized through numerous rounds of thermal analysis. The cast aluminum shell is electroplated before powder coating to withstand flaking. The potted internals, over-molded input wiring, and main gasket are all designed according to IP69K standards for full weather resistance.  Bolt-On: Morimoto offers a variety of application-specific mounting bracket kits for A-Pillars that make them bolt-on for many of today's most popular trucks. We also offer universal U-bracket mounts, and an industry-leading universal flush mount bracket too. Check out the full lineup for details on what's available for your application. Power Up: The Morimoto 4Banger LED Pods have been developed from the ground up to set a new standard in their segment, and the same goes for the optional wire harness. If you want the best, bingo. Not one component on the harness was overlooked for the sake of cost or simplicity. Triple sealed proprietary 4-pin relay with hanger. Proprietary over-molded inline fuse holder with 20A mini fuse. Deutsch DT 2-Pin female outputs with dual seals. Stainless steel power and ground terminals. Proprietary M-Spec push button switch with Yellow-LED backlight.",Note: These specifications are per pod / each!,"Intensity: 119,000 Cd (Post Warm-Up) (1190lux @ 10m)",Input: Integrated Deutsch DT 2-Pin,Power (stabilized): 42w,Current: 3.2A @ 13.5V DC,"Peak Luminosity (raw): 3,000lm","Dimensions: 82mm W, 67mm H, 60mm D","Hardware: M6 x 1.0 x 8mm (4Banger to U-Bracket), M10 x 1.5 x 20mm (U-Bracket base)",Light Source: 3x Osram HX Boost (5700K),"Material: Makrolon LED PC (Lens), Powdercoated Die Cast Aluminum (Housing)",LED Pods: 2x (One Pair) Morimoto 4Banger HXB Spot (Yellow),"Brackets: Not Included, Must Purchase Separately (BAF046 or BAF047)",Hardware: Complete pack (stainless steel),Warranty: Lifetime Limited,,Universal: With Included U Brackets,,,,,,,,,,Yes,,https://5129608.app.netsuite.com/images/Item%20Images/101482.010.jpg,https://5129608.app.netsuite.com/images/Item%20Images/101482.030.jpg,https://5129608.app.netsuite.com/images/Item%20Images/101482.040.jpg,https://5129608.app.netsuite.com/images/Item%20Images/101482.050.jpg,https://5129608.app.netsuite.com/images/Item%20Images/101482.060.jpg,https://5129608.app.netsuite.com/images/Item%20Images/101482.070.jpg,,,,,,,,,,,
